analysis_month_number,ranking_month_end_date,security_key,project_ticker,gics_sector,sector_momentum_quintile,sector_neutral_leg_weight
27,2023-03-31,CAG,CAG,Consumer Staples,5,0.012987012987012986
27,2023-03-31,CLX,CLX,Consumer Staples,5,0.012987012987012986
27,2023-03-31,CPB,CPB,Consumer Staples,5,0.012987012987012986
27,2023-03-31,GIS,GIS,Consumer Staples,5,0.012987012987012986
27,2023-03-31,LW,LW,Consumer Staples,5,0.012987012987012986
27,2023-03-31,MNST,MNST,Consumer Staples,5,0.012987012987012986
27,2023-03-31,SJM,SJM,Consumer Staples,5,0.012987012987012986
27,2023-03-31,MPC,MPC,Energy,5,0.022727272727272728
27,2023-03-31,SLB,SLB,Energy,5,0.022727272727272728
27,2023-03-31,VLO,VLO,Energy,5,0.022727272727272728
27,2023-03-31,XOM,XOM,Energy,5,0.022727272727272728
27,2023-03-31,ACGL,ACGL,Financials,5,0.006493506493506493
27,2023-03-31,AFL,AFL,Financials,5,0.006493506493506493
27,2023-03-31,AMP,AMP,Financials,5,0.006493506493506493
27,2023-03-31,BEN,BEN,Financials,5,0.006493506493506493
27,2023-03-31,CBOE,CBOE,Financials,5,0.006493506493506493
27,2023-03-31,EG,EG,Financials,5,0.006493506493506493
27,2023-03-31,FISV,FISV,Financials,5,0.006493506493506493
27,2023-03-31,GL,GL,Financials,5,0.006493506493506493
27,2023-03-31,GS,GS,Financials,5,0.006493506493506493
27,2023-03-31,HIG,HIG,Financials,5,0.006493506493506493
27,2023-03-31,JPM,JPM,Financials,5,0.006493506493506493
27,2023-03-31,MS,MS,Financials,5,0.006493506493506493
27,2023-03-31,PFG,PFG,Financials,5,0.006493506493506493
27,2023-03-31,PGR,PGR,Financials,5,0.006493506493506493
27,2023-03-31,A,A,Health Care,5,0.007575757575757576
27,2023-03-31,BIIB,BIIB,Health Care,5,0.007575757575757576
27,2023-03-31,CAH,CAH,Health Care,5,0.007575757575757576
27,2023-03-31,CI,CI,Health Care,5,0.007575757575757576
27,2023-03-31,GILD,GILD,Health Care,5,0.007575757575757576
27,2023-03-31,HUM,HUM,Health Care,5,0.007575757575757576
27,2023-03-31,LLY,LLY,Health Care,5,0.007575757575757576
27,2023-03-31,MCK,MCK,Health Care,5,0.007575757575757576
27,2023-03-31,MRK,MRK,Health Care,5,0.007575757575757576
27,2023-03-31,REGN,REGN,Health Care,5,0.007575757575757576
27,2023-03-31,VRTX,VRTX,Health Care,5,0.007575757575757576
27,2023-03-31,VTRS,VTRS,Health Care,5,0.007575757575757576
27,2023-03-31,CMI,CMI,Industrials,5,0.006060606060606061
27,2023-03-31,ETN,ETN,Industrials,5,0.006060606060606061
27,2023-03-31,GE,GE,Industrials,5,0.006060606060606061
27,2023-03-31,GWW,GWW,Industrials,5,0.006060606060606061
27,2023-03-31,HWM,HWM,Industrials,5,0.006060606060606061
27,2023-03-31,IEX,IEX,Industrials,5,0.006060606060606061
27,2023-03-31,IR,IR,Industrials,5,0.006060606060606061
27,2023-03-31,PCAR,PCAR,Industrials,5,0.006060606060606061
27,2023-03-31,PH,PH,Industrials,5,0.006060606060606061
27,2023-03-31,PWR,PWR,Industrials,5,0.006060606060606061
27,2023-03-31,SNA,SNA,Industrials,5,0.006060606060606061
27,2023-03-31,TDG,TDG,Industrials,5,0.006060606060606061
27,2023-03-31,TT,TT,Industrials,5,0.006060606060606061
27,2023-03-31,URI,URI,Industrials,5,0.006060606060606061
27,2023-03-31,XYL,XYL,Industrials,5,0.006060606060606061
27,2023-03-31,ADI,ADI,Information Technology,5,0.007575757575757576
27,2023-03-31,CDNS,CDNS,Information Technology,5,0.007575757575757576
27,2023-03-31,CDW,CDW,Information Technology,5,0.007575757575757576
27,2023-03-31,FICO,FICO,Information Technology,5,0.007575757575757576
27,2023-03-31,FSLR,FSLR,Information Technology,5,0.007575757575757576
27,2023-03-31,IT,IT,Information Technology,5,0.007575757575757576
27,2023-03-31,MCHP,MCHP,Information Technology,5,0.007575757575757576
27,2023-03-31,MSI,MSI,Information Technology,5,0.007575757575757576
27,2023-03-31,ON,ON,Information Technology,5,0.007575757575757576
27,2023-03-31,ORCL,ORCL,Information Technology,5,0.007575757575757576
27,2023-03-31,PTC,PTC,Information Technology,5,0.007575757575757576
27,2023-03-31,SNPS,SNPS,Information Technology,5,0.007575757575757576
27,2023-03-31,ALB,ALB,Materials,5,0.018181818181818184
27,2023-03-31,APD,APD,Materials,5,0.018181818181818184
27,2023-03-31,LIN,LIN,Materials,5,0.018181818181818184
27,2023-03-31,NUE,NUE,Materials,5,0.018181818181818184
27,2023-03-31,STLD,STLD,Materials,5,0.018181818181818184
27,2023-03-31,CBRE,CBRE,Real Estate,5,0.015151515151515152
27,2023-03-31,EQIX,EQIX,Real Estate,5,0.015151515151515152
27,2023-03-31,IRM,IRM,Real Estate,5,0.015151515151515152
27,2023-03-31,O,O,Real Estate,5,0.015151515151515152
27,2023-03-31,SPG,SPG,Real Estate,5,0.015151515151515152
27,2023-03-31,VICI,VICI,Real Estate,5,0.015151515151515152
27,2023-03-31,AES,AES,Utilities,5,0.015151515151515152
27,2023-03-31,CEG,CEG,Utilities,5,0.015151515151515152
27,2023-03-31,ED,ED,Utilities,5,0.015151515151515152
27,2023-03-31,EIX,EIX,Utilities,5,0.015151515151515152
27,2023-03-31,PCG,PCG,Utilities,5,0.015151515151515152
27,2023-03-31,PNW,PNW,Utilities,5,0.015151515151515152
28,2023-04-28,IPG,IPG,Communication Services,5,0.022727272727272728
28,2023-04-28,NFLX,NFLX,Communication Services,5,0.022727272727272728
28,2023-04-28,OMC,OMC,Communication Services,5,0.022727272727272728
28,2023-04-28,TMUS,TMUS,Communication Services,5,0.022727272727272728
28,2023-04-28,BWA,BWA,Consumer Discretionary,5,0.009090909090909092
28,2023-04-28,DHI,DHI,Consumer Discretionary,5,0.009090909090909092
28,2023-04-28,LEN,LEN,Consumer Discretionary,5,0.009090909090909092
28,2023-04-28,LVS,LVS,Consumer Discretionary,5,0.009090909090909092
28,2023-04-28,ORLY,ORLY,Consumer Discretionary,5,0.009090909090909092
28,2023-04-28,PHM,PHM,Consumer Discretionary,5,0.009090909090909092
28,2023-04-28,SBUX,SBUX,Consumer Discretionary,5,0.009090909090909092
28,2023-04-28,TPR,TPR,Consumer Discretionary,5,0.009090909090909092
28,2023-04-28,ULTA,ULTA,Consumer Discretionary,5,0.009090909090909092
28,2023-04-28,WYNN,WYNN,Consumer Discretionary,5,0.009090909090909092
28,2023-04-28,CLX,CLX,Consumer Staples,5,0.012987012987012986
28,2023-04-28,CPB,CPB,Consumer Staples,5,0.012987012987012986
28,2023-04-28,GIS,GIS,Consumer Staples,5,0.012987012987012986
28,2023-04-28,HSY,HSY,Consumer Staples,5,0.012987012987012986
28,2023-04-28,LW,LW,Consumer Staples,5,0.012987012987012986
28,2023-04-28,MNST,MNST,Consumer Staples,5,0.012987012987012986
28,2023-04-28,SJM,SJM,Consumer Staples,5,0.012987012987012986
28,2023-04-28,HES,HES,Energy,5,0.022727272727272728
28,2023-04-28,MPC,MPC,Energy,5,0.022727272727272728
28,2023-04-28,VLO,VLO,Energy,5,0.022727272727272728
28,2023-04-28,XOM,XOM,Energy,5,0.022727272727272728
28,2023-04-28,ACGL,ACGL,Financials,5,0.006493506493506493
28,2023-04-28,AFL,AFL,Financials,5,0.006493506493506493
28,2023-04-28,AJG,AJG,Financials,5,0.006493506493506493
28,2023-04-28,AMP,AMP,Financials,5,0.006493506493506493
28,2023-04-28,BEN,BEN,Financials,5,0.006493506493506493
28,2023-04-28,CBOE,CBOE,Financials,5,0.006493506493506493
28,2023-04-28,EG,EG,Financials,5,0.006493506493506493
28,2023-04-28,FISV,FISV,Financials,5,0.006493506493506493
28,2023-04-28,GL,GL,Financials,5,0.006493506493506493
28,2023-04-28,MKTX,MKTX,Financials,5,0.006493506493506493
28,2023-04-28,MSCI,MSCI,Financials,5,0.006493506493506493
28,2023-04-28,PFG,PFG,Financials,5,0.006493506493506493
28,2023-04-28,PGR,PGR,Financials,5,0.006493506493506493
28,2023-04-28,STT,STT,Financials,5,0.006493506493506493
