security_key,project_ticker,gics_sectors_seen,winner_return_months,cumulative_signed_commonality_contribution,cumulative_absolute_commonality_contribution,mean_signed_commonality_contribution,max_positive_month_contribution,max_negative_month_contribution,share_of_total_absolute_commonality_contribution,absolute_signed_contribution,cumulative_share_of_total_absolute_commonality_contribution,winner_months,eligible_months,winner_share_of_eligible_months,max_consecutive_winner_streak,winner_sector_count,latest_winner_sector,research_priority_rank,research_priority_band
RL,RL,Consumer Discretionary,21,0.005582584059247,0.0135749586707239,0.0002658373361546,0.0015247612552707,-0.000949110479139,0.0043235421362863,0.005582584059247,0.3808018473049501,22,60,0.3666666666666666,7,1,Consumer Discretionary,55,TIER_3_REMAINDER
TMUS,TMUS,Communication Services,15,-0.0037884511041442,0.0135234956653274,-0.0002525634069429,0.0016618550141565,-0.0024861260888148,0.0043071514806911,0.0037884511041442,0.3851089987856412,15,60,0.25,9,1,Communication Services,56,TIER_3_REMAINDER
DLR,DLR,Real Estate,18,-0.0053703452514163,0.0133420902886322,-0.0002983525139675,0.001128061767719,-0.00173524519627,0.0042493749666762,0.0053703452514163,0.3893583737523174,18,60,0.3,11,1,Real Estate,57,TIER_3_REMAINDER
CCL,CCL,Consumer Discretionary,17,-0.0059921984066182,0.0132077796404487,-0.0003524822592128,0.0018941672738622,-0.0013921464596898,0.00420659783852,0.0059921984066182,0.3935649715908375,17,60,0.2833333333333333,10,1,Consumer Discretionary,58,TIER_3_REMAINDER
GOOG,GOOG,Communication Services,16,-0.0027922565604685,0.0128408606609151,-0.0001745160350292,0.0018337069316425,-0.0021716138298193,0.0040897363653401,0.0027922565604685,0.3976547079561776,17,60,0.2833333333333333,6,1,Communication Services,59,TIER_3_REMAINDER
VTR,VTR,Real Estate,19,0.0047218216573718,0.0126788954215834,0.0002485169293353,0.0017864325091764,-0.0015915741334676,0.0040381514173598,0.0047218216573718,0.4016928593735374,20,60,0.3333333333333333,14,1,Real Estate,60,TIER_3_REMAINDER
MCK,MCK,Health Care,34,0.0037578825576707,0.0125688785556388,0.0001105259575785,0.0010374200155762,-0.0008739671652486,0.0040031117117406,0.0037578825576707,0.405695971085278,35,60,0.5833333333333334,14,1,Health Care,61,TIER_3_REMAINDER
CAH,CAH,Health Care,31,0.00480637205151,0.0124942250421903,0.0001550442597261,0.0014609212321078,-0.0010133134552253,0.0039793350197561,0.00480637205151,0.4096753061050342,32,60,0.5333333333333333,21,1,Health Care,62,TIER_3_REMAINDER
FICO,FICO,Information Technology,26,0.0041621958819983,0.0123869345212083,0.0001600844569999,0.0010820316032526,-0.0015240686349736,0.0039451636384988,0.0041621958819983,0.413620469743533,26,34,0.7647058823529411,14,1,Information Technology,63,TIER_3_REMAINDER
DVA,DVA,Health Care,18,0.0040698894682132,0.0122495197285409,0.0002261049704562,0.0017669685769586,-0.0009950274484443,0.0039013978591209,0.0040698894682132,0.417521867602654,18,60,0.3,17,1,Health Care,64,TIER_3_REMAINDER
GOOGL,GOOGL,Communication Services,14,-0.0023317811016134,0.012074112551477,-0.0001665557929723,0.001741058669282,-0.002222907476707,0.0038455317353677,0.0023317811016134,0.4213673993380218,15,60,0.25,7,1,Communication Services,65,TIER_3_REMAINDER
DLTR,DLTR,Consumer Discretionary | Consumer Staples,16,0.002859117101669,0.0120002893092792,0.0001786948188543,0.0015150369529079,-0.0015475340010655,0.003822019479749,0.002859117101669,0.4251894188177709,17,60,0.2833333333333333,12,2,Consumer Staples,66,TIER_3_REMAINDER
HST,HST,Real Estate,14,-0.0048694067818488,0.0119818518558537,-0.000347814770132,0.0013428245123568,-0.0017549217674968,0.0038161472624772,0.0048694067818488,0.4290055660802481,14,60,0.2333333333333333,5,1,Real Estate,67,TIER_3_REMAINDER
PHM,PHM,Consumer Discretionary,21,0.0043204211299536,0.0119097825642078,0.0002057343395216,0.0016749536241045,-0.0013902948825717,0.0037931936294886,0.0043204211299536,0.4327987597097367,21,60,0.35,21,1,Consumer Discretionary,68,TIER_3_REMAINDER
EXR,EXR,Real Estate,15,-0.000648019948639,0.0117892691578311,-4.320132990927274e-05,0.0014782213085999,-0.0023892837690308,0.0037548108393015,0.000648019948639,0.4365535705490382,15,60,0.25,7,1,Real Estate,69,TIER_3_REMAINDER
MNST,MNST,Consumer Staples,21,0.0027192196407686,0.0112710672025672,0.0001294866495604,0.0012327434308477,-0.0009661604752604,0.0035897666544141,0.0027192196407686,0.4401433372034524,22,60,0.3666666666666666,9,1,Consumer Staples,70,TIER_3_REMAINDER
FTNT,FTNT,Information Technology,23,-0.0009345351484112,0.0112104506471503,-4.063196297440185e-05,0.001179525968715,-0.0014931399219423,0.0035704606485647,0.0009345351484112,0.4437137978520172,23,60,0.3833333333333333,13,1,Information Technology,71,TIER_3_REMAINDER
SW,SW,Materials,9,-0.0032592225309603,0.0111428763735463,-0.0003621358367733,0.0014600761806374,-0.0020988926591533,0.0035489386516039,0.0032592225309603,0.4472627365036211,9,60,0.15,7,1,Materials,72,TIER_3_REMAINDER
MLM,MLM,Materials,15,-0.0048291280674122,0.0111302581335678,-0.0003219418711608,0.0012236439099524,-0.0021835549971293,0.0035449198185778,0.0048291280674122,0.450807656322199,15,60,0.25,7,1,Materials,73,TIER_3_REMAINDER
ULTA,ULTA,Consumer Discretionary,18,0.0040089884180129,0.0110082188724873,0.0002227215787784,0.0012032586185524,-0.0020263057362659,0.0035060510529071,0.0040089884180129,0.4543137073751061,18,60,0.3,9,1,Consumer Discretionary,74,TIER_3_REMAINDER
EQIX,EQIX,Real Estate,16,-0.0030130774682813,0.010949247287414,-0.0001883173417675,0.001065579485517,-0.0025834692344918,0.0034872689601514,0.0030130774682813,0.4578009763352575,16,60,0.2666666666666666,12,1,Real Estate,75,TIER_3_REMAINDER
ORLY,ORLY,Consumer Discretionary,20,0.0012036977314936,0.0108907077486244,6.018488657468156e-05,0.0009458167662215,-0.0014069079788039,0.0034686244715209,0.0012036977314936,0.4612696008067785,20,60,0.3333333333333333,14,1,Consumer Discretionary,76,TIER_3_REMAINDER
F,F,Consumer Discretionary,14,0.002593440456055,0.0108409970847041,0.000185245746861,0.0019911909975979,-0.0013188830566802,0.0034527919260749,0.002593440456055,0.4647223927328534,15,60,0.25,11,1,Consumer Discretionary,77,TIER_3_REMAINDER
PEG,PEG,Utilities,22,0.0010460130007204,0.0107722178798687,4.754604548729219e-05,0.0012216493926421,-0.0009188526423289,0.003430886165813,0.0010460130007204,0.4681532788986664,22,60,0.3666666666666666,12,1,Utilities,78,TIER_3_REMAINDER
DG,DG,Consumer Discretionary | Consumer Staples,13,0.0031445170646966,0.0105665244747334,0.0002418859280535,0.0028465156658126,-0.0013254238250674,0.003365374061811,0.0031445170646966,0.4715186529604775,14,60,0.2333333333333333,8,2,Consumer Staples,79,TIER_3_REMAINDER
ATVI,ATVI,Communication Services,9,-0.0016657759612778,0.0105618197475964,-0.0001850862179197,0.0018691720985126,-0.0022682017881786,0.0033638756347064,0.0016657759612778,0.4748825285951839,9,33,0.2727272727272727,7,1,Communication Services,80,TIER_3_REMAINDER
PSX,PSX,Energy,9,0.0015534745573724,0.0103240933627165,0.0001726082841524,0.0029869439491693,-0.0023632352617198,0.0032881612206248,0.0015534745573724,0.4781706898158088,9,60,0.15,8,1,Energy,81,TIER_3_REMAINDER
ETSY,ETSY,Consumer Discretionary,9,-0.0022853695967481,0.0102976717386994,-0.0002539299551942,0.0018309185705721,-0.0018935224884728,0.003279746093366,0.0022853695967481,0.4814504359091748,9,44,0.2045454545454545,5,1,Consumer Discretionary,82,TIER_3_REMAINDER
TAP,TAP,Consumer Staples,17,-0.0059326500311194,0.0102700395406164,-0.0003489794135952,0.000605179402021,-0.0017022925012407,0.0032709454055976,0.0059326500311194,0.4847213813147725,17,60,0.2833333333333333,9,1,Consumer Staples,83,TIER_3_REMAINDER
VRTX,VRTX,Health Care,23,0.0004259453310931,0.01017702446388,1.8519362221440437e-05,0.000728684372897,-0.0009899959154977,0.0032413206668905,0.0004259453310931,0.487962701981663,23,60,0.3833333333333333,11,1,Health Care,84,TIER_3_REMAINDER
URI,URI,Industrials,31,0.0003170844755969,0.0100378728515011,1.0228531470869204e-05,0.0009779560794483,-0.0009742565963099,0.0031970017209515,0.0003170844755969,0.4911597037026146,31,60,0.5166666666666667,12,1,Industrials,85,TIER_3_REMAINDER
AMD,AMD,Information Technology,17,0.0006007145109468,0.0099036562257371,3.533614770275456e-05,0.0010388680381892,-0.000812281134043,0.0031542545383665,0.0006007145109468,0.4943139582409811,18,60,0.3,8,1,Information Technology,86,TIER_3_REMAINDER
AZO,AZO,Consumer Discretionary,17,0.0032335143395485,0.0098649375489826,0.0001902067258557,0.0012343322837469,-0.0009962439438959,0.0031419228742731,0.0032335143395485,0.4974558811152543,17,60,0.2833333333333333,16,1,Consumer Discretionary,87,TIER_3_REMAINDER
ISRG,ISRG,Health Care,26,0.0033338527561768,0.0098580906960167,0.0001282251060068,0.0008446775340356,-0.0008899183933015,0.0031397421930631,0.0033338527561768,0.5005956233083175,26,60,0.4333333333333333,13,1,Health Care,88,TIER_3_REMAINDER
GE,GE,Industrials,38,0.0045563249273694,0.0098055364614194,0.0001199032875623,0.0012209423432399,-0.0005111137116598,0.0031230039875751,0.0045563249273694,0.5037186272958927,39,60,0.65,25,1,Industrials,89,TIER_3_REMAINDER
